adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
0,52,Wizard,1,3,12,16,66,18,0.18,0.0
0,66,Wizard,1,3,12,33,30,37,0.37,2e-06
0,69,Wizard,1,3,12,11,38,51,0.51,0.0005
0,89,Wizard,1,3,12,7,51,42,0.42,1.4e-05
0,14,Wizard,1,3,12,19,29,52,0.52,0.000746
0,22,Wizard,1,3,12,6,68,26,0.26,0.0
0,48,Wizard,1,3,12,5,50,45,0.45,4.5e-05
0,28,Wizard,1,3,12,74,9,17,0.17,0.0
0,37,Wizard,1,3,12,10,6,84,0.84,0.996316
0,3,Wizard,1,3,12,47,38,15,0.15,0.0
1,28,Fighter,5,5,0,74,9,17,0.74,0.832018
1,14,Fighter,5,5,0,19,29,52,0.19,0.0
1,72,Fighter,5,5,0,26,60,14,0.26,0.0
1,1,Fighter,5,5,0,89,8,3,0.89,0.9995
1,12,Fighter,5,5,0,7,15,78,0.07,0.0
1,20,Fighter,5,5,0,23,50,27,0.23,0.0
1,99,Fighter,5,5,0,19,31,50,0.19,0.0
1,65,Fighter,5,5,0,68,23,9,0.68,0.310026
1,88,Fighter,5,5,0,28,21,51,0.28,0.0
1,38,Fighter,5,5,0,40,59,1,0.4,6e-06
2,88,Wizard,18,1,20,28,21,51,0.51,0.0005
2,81,Wizard,18,1,20,24,76,0,0.0,0.0
2,48,Wizard,18,1,20,5,50,45,0.45,4.5e-05
2,75,Wizard,18,1,20,33,18,49,0.49,0.000225
2,51,Wizard,18,1,20,10,35,55,0.55,0.002473
2,98,Wizard,18,1,20,57,40,3,0.03,0.0
2,85,Wizard,18,1,20,28,16,56,0.56,0.003684
2,41,Wizard,18,1,20,23,70,7,0.07,0.0
2,45,Wizard,18,1,20,38,25,37,0.37,2e-06
2,9,Wizard,18,1,20,47,32,21,0.21,0.0
3,43,Fighter,8,11,4,9,61,30,0.09,0.0
3,36,Fighter,8,11,4,21,35,44,0.21,0.0
3,79,Fighter,8,11,4,6,17,77,0.06,0.0
3,20,Fighter,8,11,4,23,50,27,0.23,0.0
3,14,Fighter,8,11,4,19,29,52,0.19,0.0
3,65,Fighter,8,11,4,68,23,9,0.68,0.310026
3,8,Fighter,8,11,4,55,18,27,0.55,0.002473
3,75,Fighter,8,11,4,33,18,49,0.33,0.0
3,12,Fighter,8,11,4,7,15,78,0.07,0.0
3,34,Fighter,8,11,4,42,25,33,0.42,1.4e-05
4,40,Fighter,19,28,8,34,13,53,0.34,1e-06
4,13,Fighter,19,28,8,13,2,85,0.13,0.0
4,80,Fighter,19,28,8,22,46,32,0.22,0.0
4,37,Fighter,19,28,8,10,6,84,0.1,0.0
4,4,Fighter,19,28,8,12,77,11,0.12,0.0
4,44,Fighter,19,28,8,14,70,16,0.14,0.0
4,49,Fighter,19,28,8,53,7,40,0.53,0.001113
4,12,Fighter,19,28,8,7,15,78,0.07,0.0
4,61,Fighter,19,28,8,15,1,84,0.15,0.0
4,60,Fighter,19,28,8,0,13,87,0.0,0.0
5,24,Fighter,11,20,4,7,14,79,0.07,0.0
5,16,Fighter,11,20,4,63,2,35,0.63,0.057324
5,33,Fighter,11,20,4,42,50,8,0.42,1.4e-05
5,95,Fighter,11,20,4,14,60,26,0.14,0.0
5,31,Fighter,11,20,4,58,21,21,0.58,0.008163
5,99,Fighter,11,20,4,19,31,50,0.19,0.0
5,6,Fighter,11,20,4,63,14,23,0.63,0.057324
5,5,Fighter,11,20,4,58,18,24,0.58,0.008163
5,86,Fighter,11,20,4,24,75,1,0.24,0.0
5,87,Fighter,11,20,4,27,22,51,0.27,0.0
6,55,Paladin,20,23,11,39,34,27,0.54,0.001659
6,90,Paladin,20,23,11,7,57,36,0.14,0.0
6,4,Paladin,20,23,11,12,77,11,0.22,0.0
6,94,Paladin,20,23,11,64,0,36,0.72,0.689974
6,91,Paladin,20,23,11,3,9,88,0.06,0.0
6,88,Paladin,20,23,11,28,21,51,0.56,0.003684
6,83,Paladin,20,23,11,6,79,15,0.12,0.0
6,42,Paladin,20,23,11,77,9,14,0.28,0.0
6,47,Paladin,20,23,11,46,45,9,0.18,0.0
6,60,Paladin,20,23,11,0,13,87,0.0,0.0
7,80,Wizard,20,1,32,22,46,32,0.32,0.0
7,58,Wizard,20,1,32,56,19,25,0.25,0.0
7,75,Wizard,20,1,32,33,18,49,0.49,0.000225
7,69,Wizard,20,1,32,11,38,51,0.51,0.0005
7,19,Wizard,20,1,32,34,30,36,0.36,1e-06
7,29,Wizard,20,1,32,83,3,14,0.14,0.0
7,61,Wizard,20,1,32,15,1,84,0.84,0.996316
7,94,Wizard,20,1,32,64,0,36,0.36,1e-06
7,87,Wizard,20,1,32,27,22,51,0.51,0.0005
7,44,Wizard,20,1,32,14,70,16,0.16,0.0
8,78,Fighter,8,13,2,44,6,50,0.44,3e-05
8,94,Fighter,8,13,2,64,0,36,0.64,0.083173
8,5,Fighter,8,13,2,58,18,24,0.58,0.008163
8,35,Fighter,8,13,2,85,4,11,0.85,0.997527
8,20,Fighter,8,13,2,23,50,27,0.23,0.0
8,1,Fighter,8,13,2,89,8,3,0.89,0.9995
8,28,Fighter,8,13,2,74,9,17,0.74,0.832018
8,74,Fighter,8,13,2,73,14,13,0.73,0.768525
8,96,Fighter,8,13,2,33,11,56,0.33,0.0
8,77,Fighter,8,13,2,41,11,48,0.41,9e-06
9,82,Paladin,13,19,11,90,4,6,0.12,0.0
9,71,Paladin,13,19,11,11,80,9,0.18,0.0
9,69,Paladin,13,19,11,11,38,51,0.22,0.0
9,36,Paladin,13,19,11,21,35,44,0.42,1.4e-05
9,45,Paladin,13,19,11,38,25,37,0.74,0.832018
9,72,Paladin,13,19,11,26,60,14,0.28,0.0
9,25,Paladin,13,19,11,35,2,63,0.7,0.5
9,51,Paladin,13,19,11,10,35,55,0.2,0.0
9,14,Paladin,13,19,11,19,29,52,0.38,3e-06
9,46,Paladin,13,19,11,93,6,1,0.02,0.0
10,43,Fighter,7,13,2,9,61,30,0.09,0.0
10,14,Fighter,7,13,2,19,29,52,0.19,0.0
10,28,Fighter,7,13,2,74,9,17,0.74,0.832018
10,77,Fighter,7,13,2,41,11,48,0.41,9e-06
10,91,Fighter,7,13,2,3,9,88,0.03,0.0
10,7,Fighter,7,13,2,2,63,35,0.02,0.0
10,55,Fighter,7,13,2,39,34,27,0.39,4e-06
10,97,Fighter,7,13,2,16,12,72,0.16,0.0
10,6,Fighter,7,13,2,63,14,23,0.63,0.057324
10,86,Fighter,7,13,2,24,75,1,0.24,0.0
11,79,Wizard,8,4,11,6,17,77,0.77,0.942676
11,60,Wizard,8,4,11,0,13,87,0.87,0.998887
11,15,Wizard,8,4,11,12,8,80,0.8,0.982014
11,18,Wizard,8,4,11,49,27,24,0.24,0.0
11,22,Wizard,8,4,11,6,68,26,0.26,0.0
11,82,Wizard,8,4,11,90,4,6,0.06,0.0
11,94,Wizard,8,4,11,64,0,36,0.36,1e-06
11,0,Wizard,8,4,11,4,32,64,0.64,0.083173
11,83,Wizard,8,4,11,6,79,15,0.15,0.0
11,37,Wizard,8,4,11,10,6,84,0.84,0.996316
12,82,Fighter,18,27,8,90,4,6,0.9,0.999665
12,8,Fighter,18,27,8,55,18,27,0.55,0.002473
12,34,Fighter,18,27,8,42,25,33,0.42,1.4e-05
12,9,Fighter,18,27,8,47,32,21,0.47,0.000101
12,0,Fighter,18,27,8,4,32,64,0.04,0.0
12,55,Fighter,18,27,8,39,34,27,0.39,4e-06
12,35,Fighter,18,27,8,85,4,11,0.85,0.997527
12,22,Fighter,18,27,8,6,68,26,0.06,0.0
12,88,Fighter,18,27,8,28,21,51,0.28,0.0
12,67,Fighter,18,27,8,89,7,4,0.89,0.9995
13,80,Fighter,7,16,4,22,46,32,0.22,0.0
13,86,Fighter,7,16,4,24,75,1,0.24,0.0
13,24,Fighter,7,16,4,7,14,79,0.07,0.0
13,7,Fighter,7,16,4,2,63,35,0.02,0.0
13,35,Fighter,7,16,4,85,4,11,0.85,0.997527
13,61,Fighter,7,16,4,15,1,84,0.15,0.0
13,33,Fighter,7,16,4,42,50,8,0.42,1.4e-05
13,8,Fighter,7,16,4,55,18,27,0.55,0.002473
13,65,Fighter,7,16,4,68,23,9,0.68,0.310026
13,96,Fighter,7,16,4,33,11,56,0.33,0.0
14,76,Fighter,15,20,5,75,1,24,0.75,0.880797
14,42,Fighter,15,20,5,77,9,14,0.77,0.942676
14,69,Fighter,15,20,5,11,38,51,0.11,0.0
14,62,Fighter,15,20,5,2,92,6,0.02,0.0
14,8,Fighter,15,20,5,55,18,27,0.55,0.002473
14,36,Fighter,15,20,5,21,35,44,0.21,0.0
14,38,Fighter,15,20,5,40,59,1,0.4,6e-06
14,51,Fighter,15,20,5,10,35,55,0.1,0.0
14,70,Fighter,15,20,5,4,87,9,0.04,0.0
14,57,Fighter,15,20,5,54,14,32,0.54,0.001659
15,9,Paladin,14,19,9,47,32,21,0.42,1.4e-05
15,40,Paladin,14,19,9,34,13,53,0.68,0.310026
15,32,Paladin,14,19,9,82,18,0,0.0,0.0
15,16,Paladin,14,19,9,63,2,35,0.7,0.5
15,84,Paladin,14,19,9,29,9,62,0.58,0.008163
15,56,Paladin,14,19,9,13,75,12,0.24,0.0
15,50,Paladin,14,19,9,77,22,1,0.02,0.0
15,83,Paladin,14,19,9,6,79,15,0.12,0.0
15,44,Paladin,14,19,9,14,70,16,0.28,0.0
15,10,Paladin,14,19,9,70,26,4,0.08,0.0
16,35,Wizard,2,2,2,85,4,11,0.11,0.0
16,73,Wizard,2,2,2,24,27,49,0.49,0.000225
16,98,Wizard,2,2,2,57,40,3,0.03,0.0
16,17,Wizard,2,2,2,16,82,2,0.02,0.0
16,95,Wizard,2,2,2,14,60,26,0.26,0.0
16,68,Wizard,2,2,2,43,15,42,0.42,1.4e-05
16,64,Wizard,2,2,2,15,28,57,0.57,0.005486
16,46,Wizard,2,2,2,93,6,1,0.01,0.0
16,31,Wizard,2,2,2,58,21,21,0.21,0.0
16,4,Wizard,2,2,2,12,77,11,0.11,0.0
17,89,Wizard,14,4,19,7,51,42,0.42,1.4e-05
17,29,Wizard,14,4,19,83,3,14,0.14,0.0
17,71,Wizard,14,4,19,11,80,9,0.09,0.0
17,62,Wizard,14,4,19,2,92,6,0.06,0.0
17,9,Wizard,14,4,19,47,32,21,0.21,0.0
17,64,Wizard,14,4,19,15,28,57,0.57,0.005486
17,34,Wizard,14,4,19,42,25,33,0.33,0.0
17,52,Wizard,14,4,19,16,66,18,0.18,0.0
17,88,Wizard,14,4,19,28,21,51,0.51,0.0005
17,17,Wizard,14,4,19,16,82,2,0.02,0.0
18,57,Wizard,15,1,23,54,14,32,0.32,0.0
18,32,Wizard,15,1,23,82,18,0,0.0,0.0
18,16,Wizard,15,1,23,63,2,35,0.35,1e-06
18,29,Wizard,15,1,23,83,3,14,0.14,0.0
18,76,Wizard,15,1,23,75,1,24,0.24,0.0
18,46,Wizard,15,1,23,93,6,1,0.01,0.0
18,67,Wizard,15,1,23,89,7,4,0.04,0.0
18,14,Wizard,15,1,23,19,29,52,0.52,0.000746
18,40,Wizard,15,1,23,34,13,53,0.53,0.001113
18,41,Wizard,15,1,23,23,70,7,0.07,0.0
19,63,Wizard,4,3,11,98,1,1,0.01,0.0
19,18,Wizard,4,3,11,49,27,24,0.24,0.0
19,0,Wizard,4,3,11,4,32,64,0.64,0.083173
19,10,Wizard,4,3,11,70,26,4,0.04,0.0
19,51,Wizard,4,3,11,10,35,55,0.55,0.002473
19,81,Wizard,4,3,11,24,76,0,0.0,0.0
19,87,Wizard,4,3,11,27,22,51,0.51,0.0005
19,88,Wizard,4,3,11,28,21,51,0.51,0.0005
19,48,Wizard,4,3,11,5,50,45,0.45,4.5e-05
19,73,Wizard,4,3,11,24,27,49,0.49,0.000225
20,80,Paladin,11,13,10,22,46,32,0.44,3e-05
20,95,Paladin,11,13,10,14,60,26,0.28,0.0
20,87,Paladin,11,13,10,27,22,51,0.54,0.001659
20,64,Paladin,11,13,10,15,28,57,0.3,0.0
20,57,Paladin,11,13,10,54,14,32,0.64,0.083173
20,28,Paladin,11,13,10,74,9,17,0.34,1e-06
20,20,Paladin,11,13,10,23,50,27,0.46,6.8e-05
20,88,Paladin,11,13,10,28,21,51,0.56,0.003684
20,18,Paladin,11,13,10,49,27,24,0.48,0.000151
20,94,Paladin,11,13,10,64,0,36,0.72,0.689974
21,0,Fighter,9,11,3,4,32,64,0.04,0.0
21,42,Fighter,9,11,3,77,9,14,0.77,0.942676
21,39,Fighter,9,11,3,6,69,25,0.06,0.0
21,1,Fighter,9,11,3,89,8,3,0.89,0.9995
21,68,Fighter,9,11,3,43,15,42,0.43,2e-05
21,89,Fighter,9,11,3,7,51,42,0.07,0.0
21,27,Fighter,9,11,3,13,66,21,0.13,0.0
21,77,Fighter,9,11,3,41,11,48,0.41,9e-06
21,16,Fighter,9,11,3,63,2,35,0.63,0.057324
21,21,Fighter,9,11,3,8,40,52,0.08,0.0
22,24,Paladin,17,22,13,7,14,79,0.14,0.0
22,69,Paladin,17,22,13,11,38,51,0.22,0.0
22,2,Paladin,17,22,13,18,41,41,0.36,1e-06
22,9,Paladin,17,22,13,47,32,21,0.42,1.4e-05
22,15,Paladin,17,22,13,12,8,80,0.24,0.0
22,12,Paladin,17,22,13,7,15,78,0.14,0.0
22,50,Paladin,17,22,13,77,22,1,0.02,0.0
22,68,Paladin,17,22,13,43,15,42,0.84,0.996316
22,64,Paladin,17,22,13,15,28,57,0.3,0.0
22,6,Paladin,17,22,13,63,14,23,0.46,6.8e-05
23,81,Wizard,16,3,9,24,76,0,0.0,0.0
23,39,Wizard,16,3,9,6,69,25,0.25,0.0
23,51,Wizard,16,3,9,10,35,55,0.55,0.002473
23,16,Wizard,16,3,9,63,2,35,0.35,1e-06
23,35,Wizard,16,3,9,85,4,11,0.11,0.0
23,80,Wizard,16,3,9,22,46,32,0.32,0.0
23,20,Wizard,16,3,9,23,50,27,0.27,0.0
23,86,Wizard,16,3,9,24,75,1,0.01,0.0
23,79,Wizard,16,3,9,6,17,77,0.77,0.942676
23,88,Wizard,16,3,9,28,21,51,0.51,0.0005
24,8,Fighter,8,10,4,55,18,27,0.55,0.002473
24,41,Fighter,8,10,4,23,70,7,0.23,0.0
24,69,Fighter,8,10,4,11,38,51,0.11,0.0
24,75,Fighter,8,10,4,33,18,49,0.33,0.0
24,40,Fighter,8,10,4,34,13,53,0.34,1e-06
24,83,Fighter,8,10,4,6,79,15,0.06,0.0
24,79,Fighter,8,10,4,6,17,77,0.06,0.0
24,36,Fighter,8,10,4,21,35,44,0.21,0.0
24,2,Fighter,8,10,4,18,41,41,0.18,0.0
24,4,Fighter,8,10,4,12,77,11,0.12,0.0
25,26,Paladin,18,23,15,9,57,34,0.18,0.0
25,14,Paladin,18,23,15,19,29,52,0.38,3e-06
25,24,Paladin,18,23,15,7,14,79,0.14,0.0
25,2,Paladin,18,23,15,18,41,41,0.36,1e-06
25,21,Paladin,18,23,15,8,40,52,0.16,0.0
25,9,Paladin,18,23,15,47,32,21,0.42,1.4e-05
25,22,Paladin,18,23,15,6,68,26,0.12,0.0
25,71,Paladin,18,23,15,11,80,9,0.18,0.0
25,20,Paladin,18,23,15,23,50,27,0.46,6.8e-05
25,54,Paladin,18,23,15,19,74,7,0.14,0.0
26,89,Paladin,14,14,13,7,51,42,0.14,0.0
26,34,Paladin,14,14,13,42,25,33,0.66,0.167982
26,48,Paladin,14,14,13,5,50,45,0.1,0.0
26,47,Paladin,14,14,13,46,45,9,0.18,0.0
26,31,Paladin,14,14,13,58,21,21,0.42,1.4e-05
26,74,Paladin,14,14,13,73,14,13,0.26,0.0
26,35,Paladin,14,14,13,85,4,11,0.22,0.0
26,19,Paladin,14,14,13,34,30,36,0.68,0.310026
26,38,Paladin,14,14,13,40,59,1,0.02,0.0
26,33,Paladin,14,14,13,42,50,8,0.16,0.0
27,98,Paladin,12,22,5,57,40,3,0.06,0.0
27,51,Paladin,12,22,5,10,35,55,0.2,0.0
27,20,Paladin,12,22,5,23,50,27,0.46,6.8e-05
27,84,Paladin,12,22,5,29,9,62,0.58,0.008163
27,22,Paladin,12,22,5,6,68,26,0.12,0.0
27,61,Paladin,12,22,5,15,1,84,0.3,0.0
27,36,Paladin,12,22,5,21,35,44,0.42,1.4e-05
27,57,Paladin,12,22,5,54,14,32,0.64,0.083173
27,62,Paladin,12,22,5,2,92,6,0.04,0.0
27,60,Paladin,12,22,5,0,13,87,0.0,0.0
28,36,Fighter,1,7,0,21,35,44,0.21,0.0
